"name-pr","version","name","loc","wmc","dit","cbo","rfc","lcom","bug","fields","Methods","NOSI","Returns","Loops","ComparisonsQty","TryCatchQty","ParenthExpsQty","StrLitQty","NumQty","MathOperQty","VarQty","MaxNesting","Lambdas","WordsQty","Modifiers","Assignments","SubClassQty","AnonymousClassQty","FinalFields","DefaultFields","PrivateFields","ProtectedFields","PublicFields","StaticFields","SyncFields","AbstractMethods","DefaultMethods","FinalMethods","SyncMethods","PrivateMethods","ProtectedMethods","PublicMethods"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.server.stream.SkipperStreamDeployerTests","346","27","1","30","87","276","no","0","24","17","1","0","0","3","0","154","23","1","114","1","0","134","1","121","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","22"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.server.controller.TaskControllerTests","204","23","1","28","64","0","yes","12","23","2","0","0","0","0","0","230","28","1","30","0","0","135","1","19","0","0","0","1","11","0","0","0","0","0","0","0","0","0","0","23"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.server.service.impl.DefaultSchedulerServiceTests","185","26","1","37","62","14","no","14","24","4","4","2","0","0","2","53","63","40","34","1","1","123","1","29","0","0","5","1","13","0","0","5","0","0","0","0","0","7","0","17"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.server.config.features.SchedulerConfiguration","49","8","2","22","12","1","no","2","2","1","2","2","2","0","0","5","5","0","5","3","0","68","1","5","1","0","0","0","2","0","0","1","0","0","0","0","0","1","0","1"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.server.controller.TaskSchedulerControllerTests","140","18","1","25","44","81","no","7","18","0","1","0","0","0","0","128","23","7","24","0","0","108","1","18","0","0","0","1","6","0","0","0","0","0","0","0","0","4","0","14"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.rest.resource.ScheduleInfoResource","53","8","3","3","5","10","no","3","8","1","3","0","0","0","0","4","0","0","3","0","0","45","1","5","1","0","0","0","3","0","0","0","0","0","0","0","0","0","1","7"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.configuration.metadata.BootApplicationConfigurationMetadataResolver","139","31","2","12","39","49","yes","8","11","6","9","6","3","4","0","14","0","3","22","6","0","148","1","22","0","0","8","0","8","0","0","5","0","0","0","0","0","6","0","5"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.server.config.features.FeaturesProperties","32","6","1","1","0","9","no","7","6","0","3","0","0","0","0","4","0","1","7","0","0","48","1","10","0","0","4","0","3","0","4","4","0","0","0","0","0","0","0","6"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.server.support.ArgumentSanitizerTest","89","23","1","7","16","0","yes","2","12","0","0","5","0","0","0","72","6","6","16","2","0","89","1","16","0","0","1","0","2","0","0","1","0","0","0","0","0","0","0","12"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.server.controller.JobExecutionControllerTests","95","22","1","25","37","0","no","6","22","4","0","0","0","0","0","64","16","4","10","0","0","96","1","5","0","0","0","0","6","0","0","0","0","0","0","0","0","3","0","19"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.server.registry.DataFlowAppRegistryPopulator","32","5","1","5","4","0","yes","3","3","0","0","1","0","0","0","1","1","0","5","2","0","39","1","6","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","3"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.rest.resource.DeploymentStateResourceTests","15","1","1","4","5","0","yes","0","1","0","0","0","0","0","0","6","0","0","4","0","0","29","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.server.support.TestUtils","58","14","1","1","17","10","no","0","5","2","4","2","7","2","0","12","6","8","11","2","2","41","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"spring-cloud-dataflow","v1.6.2.RELEASE","org.springframework.cloud.dataflow.server.job.support.StepExecutionResourceBuilder","36","6","1","5","9","1","yes","0","2","1","2","0","2","0","0","1","0","0","5","2","0","29","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
